Spectra #,Intensity_G-,Shift_G-,FWHM_G-,Intensity_G+,Shift_G+,FWHM_G+,Intensity_D,Shift_D,FWHM_D,Intensity_2D,Shift_2D,FWHM_2D,Intensity Ratio_2_1,Intensity Ratio_3_1
386,0.03253835646372607,1503.5394652375314,10.10586321621772,0.922749964825831,1591.3297306942823,26.54715155638596,2.1061777774667956,1345.2150364194028,26.28578238829948,1.3212403902142804,2685.9111436459643,41.89893196682812,2.2825010650250595,1.431850924495743
387,0.011482049414157675,1506.19042238736,26.08376862142393,0.9325731432150411,1589.460452511882,26.975480134112622,2.32151713393387,1344.6280701957196,26.074656010081828,1.5235661214579197,2685.0185202699304,40.49302999323321,2.489367349707768,1.63372292301431
388,0.015297776364399987,1504.8229948602939,34.73275820240271,0.9647021726313536,1590.4310091509783,25.338722150224786,2.032613239106183,1344.4374114270934,25.216887001837947,1.6352815799516558,2685.416141939041,39.52606170562394,2.106985240389746,1.6951154732980518
389,0.03279825698099151,1531.720225025445,15.090447704579846,0.9656369966454821,1591.262468669065,20.035183568520896,1.3711968980439013,1345.478355243531,26.26866702059364,1.414276241190316,2688.590449761378,37.695005965896186,1.4199920910314023,1.4646044487766707
390,0.024480401835174123,1519.451793566929,45.772603476217974,0.9430917088636829,1592.0111036188814,22.218369510730234,1.5580226712750898,1345.850311229306,25.91568284652637,1.243026298541637,2688.044454729865,39.295455521178944,1.652037290363127,1.3180333225910137
391,0.8049100763926366,1594.7736065644553,18.201355409668494,0.1828797074936132,1596.9049775535188,73.5642757736094,1.898513735068553,1347.1250631186917,26.69838086804068,1.0640741236103228,2688.0414207448152,41.23105914561262,2.3586656332805735,1.3219788828823973
392,0.03061099954392485,1530.8080110633068,22.029264951610934,0.930897817167338,1595.3827490605463,22.361104766560427,1.9232924498926711,1347.4336155705778,25.846302242782738,1.081244694900488,2687.849794056837,40.927113867439175,2.066061832377184,1.1615073909944764
393,0.8322904059951685,1593.7707812859435,19.23457537358837,0.16460374581054446,1598.6212447779826,75.69298542048868,1.9295733037433174,1346.6557379049327,26.554192730847145,1.1815953308926035,2687.047594231416,40.98856985213618,2.3183894585882308,1.419691158736561
394,0.019660571546304573,1506.33795523078,24.004303000496073,0.9433821909218645,1589.728685989684,26.963781243487862,2.4744353803416157,1344.1862547676078,24.74665653742293,1.5642855773388677,2681.8528702944727,39.059694288963534,2.6229405262819516,1.6581673815680813
395,0.7714011191427003,1591.302745686635,19.105231016826277,0.24310561285031862,1597.6698024111265,76.18511987892312,2.3267712858357887,1344.2586430603117,25.918841919158535,1.2225023282930056,2682.0933812929793,39.63994234836232,3.0162923388310032,1.5847816368890397
396,0.04783398244713154,1503.6358143285374,6.619243121959069,0.9235375242008674,1589.6182681869961,28.994354681136166,2.6494972194145117,1344.1920442537316,25.394827782099373,1.4055457091229118,2681.110920590435,39.52848121222696,2.8688571389745197,1.5219151060907068
397,0.036974481148217796,1503.9552319527425,29.423789401427552,0.9453181025063657,1591.8368201444334,26.535818216160074,1.9180636734981622,1346.0606031542975,26.276488023169154,1.0639197374978515,2685.510124046146,43.5915771585685,2.0290140095833467,1.12546214303633
398,0.031380723173875025,1514.8673591643585,36.99222978538497,0.9629507371761475,1591.823698034469,26.622901096461614,1.865637411488729,1345.596035197574,26.775221809459968,1.0582858690383277,2684.258468333791,41.912849898450084,1.9374172940141359,1.0990031246476328
399,0.787703048564056,1595.5463133576463,18.737404094101855,0.21326063161430828,1597.307329344988,81.00175458877423,2.0503653035106515,1347.8453067823384,26.93638417583968,1.104373089253908,2689.182848086469,41.80274984522062,2.6029673329922574,1.4020170307416304
400,0.1395564581373227,1593.2840052257664,145.75221210983028,0.8758248285801793,1596.9147104733145,19.62827337585588,1.9339477018729587,1348.88831833164,26.451923945371224,1.0801840263023217,2691.0112449141884,41.49536230490329,2.2081444128595074,1.2333334144607822
401,0.8180603172285158,1595.0237376129007,18.71264880810506,0.15650286152485837,1597.4429373030353,77.58240185945277,1.9785606364750246,1347.0964680048523,26.69695481829758,1.1104791605438828,2687.31457276078,39.763668987934125,2.4185999428234535,1.3574538908158322
402,0.8302948604894015,1592.751841421056,17.636303462213068,0.17056557068597314,1598.298490524919,78.55962692328391,1.938462400049521,1345.247514074117,26.098920873817143,1.1472555557953583,2683.9481558451225,39.965726850515,2.3346674685026128,1.381744739596642
403,0.03261361664036624,1500.0000000000002,45.55618344332774,0.904082752617992,1593.897186826063,27.127768238300078,2.0691056103235357,1345.4939078204502,27.82087455046892,1.004818015072661,2684.6389542316665,43.63075354641462,2.288624137925357,1.1114226127674327
404,0.033208961934859144,1526.4322066104335,14.612936192993336,0.9575544862520441,1590.7868517085437,26.62210679942718,1.5561510187736791,1345.6874751180612,27.515683711335225,1.1164984700456804,2689.4455671567825,42.688809216427295,1.6251305185406175,1.1659894931052515
405,0.03514943956782647,1518.9932849636289,55.328051053331606,0.9221263634832381,1593.7427854864227,24.55555561054683,1.9859494362682029,1346.3589067554178,26.46239092723654,1.085225448664659,2685.843883947523,41.47443462415286,2.1536630064088853,1.1768728144430562
406,0.07743450239724728,1579.262025059603,199.99999999999991,0.9386735049180817,1593.6990279874685,20.62541061537408,1.6166740411736207,1345.829043758231,26.4495859862182,1.1046353436957053,2684.58891993827,38.354706312515184,1.7222964456791696,1.1768046481636947
407,0.021498261053442134,1510.8202645575725,35.100955064755034,0.9388656819074453,1593.1252198481325,22.31560394336198,1.80924535896082,1345.6590008993528,26.61264350999293,1.1423579714674579,2684.9092583261277,41.04558498871369,1.9270545231614695,1.216742707164019
408,0.027563947581684584,1513.8105863134738,41.846987591400676,0.932846987780218,1594.7198551877761,24.59910466367194,2.006491944721737,1347.2389255948433,25.808146713996518,1.1836495255406374,2687.5086837414956,41.17789533260271,2.1509336161296297,1.2688571020175812
409,0.8120989378753917,1594.9914209591336,18.698641142871605,0.16884105333721294,1596.5233771526273,81.12776456790284,2.005710205972604,1347.1042877146958,26.735471668708453,1.160940844803001,2687.604818880219,39.95942348908834,2.469785530344284,1.429555920661893
410,0.7925711291433358,1592.925671423408,18.61413038113136,0.19320151886567674,1595.7259304785148,74.42187193820341,2.0130102561085885,1345.048351847208,27.23291872735032,1.1212705685305653,2683.1015578425704,40.20848255720832,2.539848074310233,1.4147254767436581
411,0.02729253701619026,1530.850423553645,23.669647579432503,0.9379451016076011,1592.681211601063,26.268339386457754,2.1737843005223647,1345.5087988601879,26.410432815271477,1.202117442346552,2684.6118419485124,41.61601121394242,2.317602913855602,1.281650109677176
412,0.017582469666893412,1500.0000026508585,35.63854900075486,0.9158640273724621,1591.012604104664,23.53673922270901,2.1126155233527375,1344.1545477311693,26.02733498299946,1.187743259388679,2681.551830852919,39.150714256724804,2.30669123386542,1.2968554544021298
413,0.886836530457175,1590.5552349708757,18.143291659595857,0.11060951592607558,1599.1475929868818,79.79364411248885,1.8018518648163382,1343.5358927807708,24.920277420089707,1.2200783205428651,2679.7823400116026,37.667909649325665,2.031774518678726,1.3757646179887288
414,0.032264506678356446,1500.0000000000002,67.17888644723227,0.9347000689813454,1594.0287317178045,22.860574289121796,1.9288962336481557,1345.861082939212,26.87372416121662,1.174667942885305,2685.2023806269585,40.088767234607374,2.0636526064990077,1.2567324876368966
415,0.772683136631034,1593.5949577208937,17.899581926781995,0.18347712431288846,1599.7524551412268,67.83962080602291,1.9001717738839492,1346.30899171198,26.48416747432564,1.0462496373500576,2685.7081126622616,40.55782213199125,2.4591862871096994,1.3540474584598772
416,0.0168321521765118,1522.3773508190982,10.058262705854354,0.984268088248901,1588.688154301723,24.111965082465606,1.3152549302933731,1344.174484076539,26.445592068200387,0.9758910639775648,2685.6297531499763,42.619275439776494,1.3362771240844826,0.9914890827292392
417,0.025430413165798672,1504.4955131660247,15.158963226856342,0.9853392797787061,1588.3424928844443,22.163872808203635,1.3076380003443577,1343.0535695106023,25.783094865295332,0.9174118252458525,2682.5900647302833,42.87964727662182,1.3270941564798224,0.9310618627239654
418,0.027024107208537686,1520.7543376871076,26.72713029723325,0.9298540176296612,1592.6081089095358,24.394232553923448,1.8924540082419032,1346.0823841915883,26.548159519939386,1.3210965297899928,2687.4095746913354,40.53881416571323,2.0352162515424252,1.4207569196266614
419,0.02581432839351137,1518.5611490071315,29.608082077928756,0.9500257309459449,1593.073744938724,23.501117994306156,1.9242538367133601,1346.5557166134004,25.873159139498494,1.4126487046599299,2689.117426327689,38.50583872871187,2.0254754940135906,1.4869583619102076
420,0.1348446584903416,1593.3666343760472,113.86305491732544,0.8753037183319425,1594.6699610435594,18.327410761812256,1.7080624598623706,1347.234221153038,25.306524315453366,1.3282495454457695,2688.9703554925777,38.550709617056235,1.951394040822091,1.5174727556019083
421,0.026489189266656755,1527.0079338330625,12.566939639987265,0.9326870980361589,1594.5122167665131,23.118300606199988,1.8424656566696507,1346.708898519166,26.46269473006465,1.2823356351823407,2688.1606328496755,38.68543070108019,1.9754381298391468,1.3748829997567162
422,0.7933788694347239,1595.0064613658149,18.899418989719578,0.1953009819531622,1597.5913047302504,73.71940402905327,1.9893807247609951,1347.634450259112,26.535500377956676,1.1204809049975208,2688.348113712894,41.7253517049999,2.507478836912323,1.4122898254094598
423,0.803374748386384,1594.4808620530741,18.17384003408787,0.18389860972985353,1598.0863019482088,84.16231223758874,1.9964326304320437,1347.7470338796277,26.206134468243572,1.1538330817899227,2689.00342179512,40.147488696856136,2.485057732324762,1.4362326972654427
424,0.02785997739965057,1511.6326430091017,29.442282554777385,0.9203740854059783,1594.524861938299,24.51514524790641,2.0695131731870875,1347.2649391709522,26.735045230772265,1.1476401628438049,2687.0600148137282,40.55083775515712,2.248556544564401,1.2469279405423277
425,0.8114627383076348,1594.425623150019,20.830194073258657,0.17142635364023132,1598.3597109639888,75.57261614286207,2.0902738142197355,1347.2157271246372,27.455317074758465,1.169902949436565,2687.3332000245323,43.32898494666465,2.5759332074559027,1.441721097232984
426,0.03891088725228852,1504.5647301890465,8.550738677939416,0.9208022124985505,1593.1557784399363,28.275417597303296,2.3907377921386184,1346.3423275211806,26.43251075635711,1.2792275260520722,2686.0369152923868,42.254831386012974,2.596364083065647,1.3892533148687303
427,0.7722161124200725,1591.9943974723299,18.893121740034285,0.22111420431360382,1596.6198434928358,78.56302207344571,2.1673302716195213,1344.6345792220168,26.302264494282632,1.1418850782639698,2682.9816483952077,41.657751109699134,2.8066369462652836,1.4787118008783577
428,5.302725377303412e-11,1500.0000000608864,199.99999908170705,0.8903942051451595,1587.9295184862542,29.831535262889496,2.8918587113259027,1343.4675197098481,24.55075560860149,1.5106532747444894,2679.722862196889,37.16025867489034,3.2478408940840393,1.6966117546757955
429,0.027153913888341943,1502.5222220029286,11.910813607650738,0.9235681823254356,1593.1176477277108,30.54145477075136,2.5540111712060507,1346.4018540857362,26.540062098938808,1.3742456109974586,2685.4832931642945,42.154518431790585,2.7653737104448015,1.4879741824120343
430,0.1406472508474684,1593.2571948573743,138.7630022907124,0.8788477016751559,1596.5369208130853,18.288559015537274,1.8287877649867224,1348.6871947827628,26.440542186130163,1.0733898652998781,2690.2455614613705,40.24612057613864,2.0808926979053397,1.2213604965387164
431,0.05036675133641534,1500.0000000001048,199.9999999999991,0.9047149882659462,1597.2402302609742,24.12056210864443,2.0303218183371317,1349.4675858163753,26.91041002766496,1.123977985839701,2692.4015862197134,40.52715704913439,2.2441562753686877,1.2423558804900678
432,0.7837625701945785,1595.777788302434,19.771838224796248,0.21165893047336956,1595.970120362438,70.39890839207075,2.143899036397789,1347.9335349357902,26.93323598909084,1.211096167040439,2689.412074723078,40.96402877407375,2.735393495335635,1.5452334840891544
433,0.7892857422348852,1593.6797178236363,20.133394345349707,0.1949536613690491,1595.7294949923407,80.54623080639969,2.192639153030697,1346.4107477748973,26.367608417850885,1.3219905819471875,2686.2480310118235,40.443655788137235,2.778004258409858,1.6749201350121101
434,0.797163187928136,1593.2694913365897,19.61146577871727,0.20047142981137572,1597.8089751859163,76.11361079977243,2.147027548619489,1345.5938464326332,26.778362543153612,1.1991461525858786,2685.003911164404,40.86097314545595,2.6933350424769524,1.5042668436590945
435,0.7492272567097021,1593.083399729039,17.577926176202798,0.2457922279891905,1596.683044257303,69.33683463962964,2.1104898897426008,1344.5278334105035,27.33387501618904,0.9762924470854337,2682.886994031877,42.108423966458304,2.8168888289128775,1.303065843296877
436,0.023610106939987,1501.5388982596226,12.338078613938473,0.9583971400588968,1592.4504872788893,24.70443257971226,1.6877053768819756,1345.7912060742794,27.191180178363584,1.7679765063667776,2691.949391864517,35.58282523132065,1.7609666247316436,1.8447222267985164
437,0.8304672975303906,1596.1851455971253,18.036705885145004,0.17298996699718872,1597.5281976283861,75.93692397780707,1.8427340842803093,1348.241433007718,27.147603850268645,1.1109417497128569,2689.7833137285015,41.166958825018654,2.218912279580612,1.33773088117561
438,0.8553148540141254,1595.6934548232555,18.257192575874537,0.14491683890329238,1596.0455257758463,92.45866018335144,1.7978365877878602,1347.4825577586803,26.690109506500978,1.1585604601163046,2687.981742463108,40.95246498639256,2.1019588042348776,1.3545426630661217
439,0.8043406327428532,1593.7980570453851,18.967313317929065,0.1880248099015035,1597.4434608434176,83.15687914072082,1.9971675145219496,1346.049939466147,26.955229763727402,1.157449128517392,2685.4964733150523,40.445908126882586,2.482987223598888,1.4390036775469321
440,0.015936007082750774,1508.8478821954002,35.825067680451674,0.9106455231872228,1591.3798334331427,29.535616173704103,2.5197476455451167,1344.9783413617135,26.567658400859088,1.3681090114365067,2682.909869445708,40.226368144029166,2.766990647168726,1.50235077931112
441,0.02068759319275517,1523.1332852373737,22.82747064535516,0.9274631582684717,1591.4733289645358,24.242561748525603,2.0839799399271244,1343.6865463075283,26.987877215544774,1.1119020472204877,2680.5689593316147,41.59113815263032,2.24696789446366,1.1988638441405632
